MaChuongTrinh,LoaiThe,UuDaiChietKhau,GiamGia,TangSP
1,gold,50,100,Salmon Roll
1,member,30,50,California Roll
1,silver,20,40,Tempura Roll
2,gold,50,100,California Roll
2,member,20,30,Spicy Tuna Roll
2,silver,25,50,Seaweed Salad
3,silver,20,40,Spicy Tuna Roll
3,member,40,70,Chirashi Sushi
3,gold,80,80,Spicy Salmon Roll
4,silver,20,40,Spicy Tuna Roll
4,member,30,50,Miso Soup
4,gold,100,90,Salmon Sashimi
5,member,10,20,Sushi Rice
5,gold,30,60,Unagi Roll
5,silver,15,30,Vegetable Tempura Roll
6,member,30,50,Avocado Roll
6,gold,40,70,Dragon Roll
6,silver,20,40,Ebi Tempura Roll
7,gold,100,90,Salmon Sashimi
7,silver,20,40,Tempura Roll
7,member,15,25,Seaweed Salad
8,gold,80,80,Spicy Salmon Roll
8,member,30,50,Soft Shell Crab Roll
8,silver,25,50,Vegetable Tempura Roll
9,silver,15,30,Seaweed Salad
9,member,50,80,Salmon Nigiri
9,gold,100,90,Tuna Tartare
10,silver,25,50,Miso Soup
10,member,40,70,Chirashi Sushi
10,gold,90,100,Seafood Platter
11,member,40,70,Chirashi Sushi
11,silver,20,40,Spicy Tuna Roll
11,gold,100,100,Yellowtail Sashimi
12,member,60,80,Unagi Roll
12,silver,25,50,Ebi Tempura Roll
12,gold,80,80,Spicy Tuna Roll
13,gold,120,100,Dragon Roll
13,member,30,60,California Roll
13,silver,50,80,Seafood Platter
14,gold,150,100,Yellowtail Sashimi
14,silver,25,50,Spicy Salmon Roll
14,member,20,40,Soft Shell Crab Roll
15,silver,10,20,Ebi Tempura Roll
15,member,30,60,Vegetable Tempura Roll
15,gold,70,90,Salmon Sashimi
16,silver,30,60,Vegetable Tempura Roll
16,member,50,80,Dragon Roll
16,gold,100,100,Salmon Nigiri
17,member,25,40,Soft Shell Crab Roll
17,silver,20,40,Tempura Roll
17,gold,60,80,Spicy Salmon Roll
18,member,50,90,Salmon Nigiri
18,silver,20,30,Seaweed Salad
18,gold,70,80,Tuna Tartare
19,gold,80,70,Tuna Tartare
19,member,25,40,Soft Shell Crab Roll
19,silver,30,60,Seaweed Salad
20,gold,200,100,Seafood Platter
20,member,50,90,California Roll
20,silver,40,70,Spicy Tuna Roll
