MaPhieu,MaChuongTrinh
000000,8
000001,7
000002,16
000003,3
000004,16
000005,3
000006,2
000007,13
000008,4
000009,7
000010,15
000011,8
000012,8
000013,10
000014,13
000015,14
000016,3
000017,12
000018,8
000019,3
000020,16
000021,13
000022,13
000023,12
000024,5
000025,18
000026,12
000027,9
000028,6
000029,6
000030,10
000031,15
000032,6
000033,6
000034,7
000035,21
000036,20
000037,20
000038,21
000039,3
000040,19
000041,15
000042,2
000043,18
000044,20
000045,21
000046,3
000047,5
000048,7
000049,5
000050,6
000051,4
000052,17
000053,15
000054,8
000055,3
000056,8
000057,2
000058,13
000059,8
000060,10
000061,5
000062,16
000063,13
000064,17
000065,7
000066,16
000067,5
000068,2
000069,17
000070,8
000071,1
000072,5
000073,19
000074,3
000075,1
000076,4
000077,4
000078,7
000079,7
000080,2
000081,5
000082,13
000083,1
000084,19
000085,8
000086,3
000087,20
000088,11
000089,12
000090,8
000091,2
000092,20
000093,7
000094,13
000095,12
000096,17
000097,13
000098,7
000099,9
000100,16
000101,15
000102,4
000103,5
000104,13
000105,14
000106,6
000107,11
000108,14
000109,4
000110,6
000111,14
000112,20
000113,9
000114,21
000115,17
000116,9
000117,2
000118,13
000119,2
000120,7
000121,6
000122,21
000123,10
000124,13
000125,11
000126,8
000127,20
000128,5
000129,20
000130,13
000131,16
000132,2
000133,6
000134,4
000135,7
000136,7
000137,19
000138,13
000139,9
000140,7
000141,20
000142,19
000143,17
000144,1
000145,15
000146,3
000147,12
000148,8
000149,14
000150,16
000151,20
000152,17
000153,1
000154,14
000155,8
000156,21
000157,10
000158,8
000159,19
000160,14
000161,19
000162,18
000163,2
000164,3
000165,19
000166,12
000167,20
000168,8
000169,7
000170,16
000171,9
000172,6
000173,20
000174,18
000175,15
000176,7
000177,21
000178,4
000179,5
000180,20
000181,4
000182,2
000183,4
000184,4
000185,3
000186,19
000187,14
000188,3
000189,8
000190,4
000191,4
000192,13
000193,4
000194,20
000195,15
000196,7
000197,19
000198,11
000199,13
000200,19
000201,4
000202,17
000203,17
000204,1
000205,5
000206,19
000207,10
000208,8
000209,10
000210,9
000211,13
000212,6
000213,21
000214,5
000215,10
000216,6
000217,17
000218,8
000219,7
000220,9
000221,11
000222,19
000223,20
000224,21
000225,14
000226,9
000227,10
000228,4
000229,11
000230,6
000231,2
000232,21
000233,16
000234,14
000235,5
000236,12
000237,2
000238,20
000239,4
000240,15
000241,20
000242,15
000243,2
000244,6
000245,14
000246,2
000247,2
000248,18
000249,7
000250,13
000251,7
000252,11
000253,4
000254,1
000255,2
000256,12
000257,15
000258,15
000259,7
000260,14
000261,12
000262,13
000263,15
000264,13
000265,3
000266,6
000267,10
000268,17
000269,15
000270,17
000271,14
000272,4
000273,5
000274,2
000275,13
000276,14
000277,20
000278,7
000279,2
000280,10
000281,3
000282,13
000283,18
000284,17
000285,16
000286,5
000287,7
000288,16
000289,19
000290,8
000291,13
000292,16
000293,2
000294,16
000295,9
000296,21
000297,11
000298,12
000299,19
000300,9
000301,7
000302,16
000303,18
000304,17
000305,7
000306,14
000307,5
000308,10
000309,5
000310,17
000311,12
000312,6
000313,10
000314,13
000315,6
000316,19
000317,4
000318,21
000319,21
000320,1
000321,16
000322,7
000323,13
000324,14
000325,19
000326,8
000327,10
000328,4
000329,3
000330,14
000331,4
000332,12
000333,1
000334,14
000335,1
000336,18
000337,3
000338,10
000339,1
000340,21
000341,5
000342,16
000343,3
000344,10
000345,10
000346,20
000347,3
000348,3
000349,1
000350,1
000351,3
000352,21
000353,21
000354,15
000355,9
000356,1
000357,8
000358,17
000359,15
000360,16
000361,4
000362,8
000363,12
000364,21
000365,14
000366,16
000367,1
000368,6
000369,2
000370,11
000371,12
000372,6
000373,9
000374,14
000375,11
000376,12
000377,11
000378,15
000379,1
000380,4
000381,21
000382,13
000383,21
000384,20
000385,21
000386,2
000387,6
000388,9
000389,8
000390,17
000391,18
000392,11
000393,4
000394,15
000395,16
000396,13
000397,3
000398,19
000399,1
000400,4
000401,13
000402,6
000403,3
000404,11
000405,12
000406,11
000407,8
000408,14
000409,18
000410,11
000411,12
000412,18
000413,16
000414,2
000415,19
000416,6
000417,17
000418,10
000419,16
000420,11
000421,14
000422,19
000423,2
000424,20
000425,10
000426,4
000427,1
000428,13
000429,9
000430,15
000431,19
000432,21
000433,19
000434,18
000435,17
000436,3
000437,17
000438,11
000439,5
000440,11
000441,17
000442,2
000443,9
000444,5
000445,5
000446,6
000447,14
000448,17
000449,4
000450,9
000451,14
000452,6
000453,21
000454,3
000455,3
000456,18
000457,5
000458,6
000459,11
000460,12
000461,20
000462,18
000463,21
000464,21
000465,13
000466,21
000467,4
000468,9
000469,8
000470,18
000471,16
000472,4
000473,12
000474,14
000475,9
000476,11
000477,19
000478,9
000479,7
000480,17
000481,17
000482,16
000483,18
000484,17
000485,9
000486,3
000487,2
000488,21
000489,3
000490,16
000491,1
000492,14
000493,10
000494,21
000495,4
000496,21
000497,21
000498,17
000499,18
000500,11
000501,21
000502,4
000503,20
000504,11
000505,18
000506,12
000507,2
000508,13
000509,11
000510,7
000511,3
000512,9
000513,2
000514,21
000515,3
000516,3
000517,10
000518,9
000519,14
000520,9
000521,4
000522,5
000523,20
000524,16
000525,19
000526,6
000527,16
000528,1
000529,6
000530,9
000531,7
000532,16
000533,17
000534,2
000535,3
000536,7
000537,1
000538,16
000539,15
000540,12
000541,2
000542,12
000543,6
000544,7
000545,1
000546,1
000547,12
000548,17
000549,6
000550,6
000551,2
000552,2
000553,5
000554,13
000555,1
000556,14
000557,15
000558,16
000559,1
000560,4
000561,1
000562,5
000563,4
000564,4
000565,11
000566,4
000567,20
000568,20
000569,16
000570,20
000571,10
000572,20
000573,9
000574,12
000575,16
000576,12
000577,19
000578,11
000579,4
000580,18
000581,7
000582,7
000583,19
000584,20
000585,9
000586,3
000587,13
000588,2
000589,3
000590,6
000591,4
000592,20
000593,15
000594,7
000595,20
000596,8
000597,1
000598,12
000599,12
000600,17
000601,4
000602,11
000603,4
000604,13
000605,16
000606,1
000607,8
000608,2
000609,2
000610,19
000611,21
000612,12
000613,5
000614,14
000615,7
000616,10
000617,4
000618,8
000619,5
000620,11
000621,3
000622,10
000623,10
000624,5
000625,5
000626,15
000627,13
000628,17
000629,1
000630,8
000631,8
000632,19
000633,2
000634,8
000635,6
000636,2
000637,15
000638,11
000639,15
000640,14
000641,9
000642,19
000643,12
000644,3
000645,8
000646,9
000647,13
000648,18
000649,13
000650,10
000651,18
000652,4
000653,14
000654,18
000655,16
000656,10
000657,7
000658,11
000659,17
000660,20
000661,10
000662,9
000663,12
000664,5
000665,3
000666,14
000667,17
000668,8
000669,16
000670,16
000671,20
000672,1
000673,13
000674,20
000675,17
000676,10
000677,13
000678,15
000679,4
000680,17
000681,20
000682,19
000683,3
000684,1
000685,13
000686,6
000687,15
000688,17
000689,11
000690,13
000691,9
000692,19
000693,17
000694,1
000695,19
000696,10
000697,14
000698,16
000699,6
000700,21
000701,19
000702,12
000703,12
000704,14
000705,10
000706,19
000707,17
000708,5
000709,8
000710,3
000711,13
000712,9
000713,8
000714,10
000715,6
000716,2
000717,8
000718,21
000719,11
000720,4
000721,13
000722,16
000723,1
000724,17
000725,13
000726,21
000727,11
000728,21
000729,11
000730,20
000731,12
000732,11
000733,7
000734,16
000735,13
000736,20
000737,1
000738,10
000739,18
000740,10
000741,4
000742,11
000743,19
000744,10
000745,17
000746,20
000747,9
000748,16
000749,14
000750,17
000751,5
000752,6
000753,11
000754,13
000755,20
000756,5
000757,16
000758,18
000759,13
000760,7
000761,7
000762,12
000763,20
000764,2
000765,20
000766,4
000767,16
000768,3
000769,12
000770,5
000771,6
000772,1
000773,9
000774,11
000775,8
000776,3
000777,18
000778,11
000779,18
000780,12
000781,17
000782,15
000783,4
000784,15
000785,17
000786,21
000787,7
000788,9
000789,20
000790,6
000791,3
000792,17
000793,16
000794,13
000795,6
000796,5
000797,21
000798,15
000799,13
000800,2
000801,11
000802,19
000803,11
000804,9
000805,8
000806,14
000807,7
000808,8
000809,18
000810,15
000811,6
000812,6
000813,17
000814,17
000815,7
000816,4
000817,20
000818,14
000819,10
000820,13
000821,16
000822,7
000823,19
000824,20
000825,10
000826,4
000827,1
000828,5
000829,21
000830,4
000831,2
000832,7
000833,11
000834,3
000835,6
000836,15
000837,21
000838,19
000839,4
000840,2
000841,12
000842,18
000843,8
000844,21
000845,3
000846,9
000847,5
000848,8
000849,10
000850,11
000851,16
000852,11
000853,15
000854,8
000855,7
000856,13
000857,18
000858,6
000859,9
000860,21
000861,18
000862,20
000863,21
000864,11
000865,13
000866,12
000867,11
000868,4
000869,5
000870,13
000871,14
000872,18
000873,4
000874,10
000875,17
000876,19
000877,4
000878,14
000879,9
000880,7
000881,15
000882,11
000883,1
000884,10
000885,4
000886,21
000887,10
000888,8
000889,8
000890,11
000891,14
000892,2
000893,1
000894,15
000895,8
000896,21
000897,4
000898,14
000899,17
000900,20
000901,15
000902,3
000903,21
000904,18
000905,1
000906,14
000907,16
000908,17
000909,14
000910,17
000911,6
000912,12
000913,15
000914,17
000915,9
000916,12
000917,17
000918,21
000919,18
000920,2
000921,11
000922,4
000923,15
000924,18
000925,14
000926,5
000927,16
000928,2
000929,1
000930,1
000931,6
000932,17
000933,5
000934,1
000935,5
000936,3
000937,3
000938,1
000939,15
000940,14
000941,1
000942,10
000943,1
000944,17
000945,12
000946,11
000947,6
000948,6
000949,5
000950,14
000951,14
000952,18
000953,3
000954,12
000955,16
000956,16
000957,14
000958,13
000959,21
000960,9
000961,12
000962,9
000963,19
000964,8
000965,1
000966,13
000967,16
000968,1
000969,15
000970,13
000971,3
000972,10
000973,21
000974,5
000975,8
000976,9
000977,3
000978,14
000979,5
000980,3
000981,11
000982,16
000983,1
000984,19
000985,6
000986,20
000987,5
000988,8
000989,14
000990,6
000991,16
000992,12
000993,15
000994,18
000995,9
000996,19
000997,20
000998,3
000999,14
001000,4
001001,6
001002,8
001003,3
001004,16
001005,15
001006,17
001007,3
001008,4
001009,17
001010,6
001011,11
001012,5
001013,8
001014,20
001015,19
001016,7
001017,17
001018,20
001019,9
001020,1
001021,11
001022,3
001023,13
001024,4
001025,2
001026,6
001027,1
001028,20
001029,8
001030,8
001031,5
001032,4
001033,5
001034,20
001035,5
001036,1
001037,19
001038,15
001039,2
001040,2
001041,7
001042,11
001043,18
001044,16
001045,18
001046,13
001047,20
001048,15
001049,16
001050,19
001051,5
001052,9
001053,18
001054,15
001055,5
001056,18
001057,20
001058,20
001059,19
001060,21
001061,20
001062,12
001063,17
001064,3
001065,12
001066,18
001067,16
001068,16
001069,6
001070,11
001071,6
001072,16
001073,8
001074,15
001075,12
001076,11
001077,9
001078,7
001079,16
001080,18
001081,2
